PAPS	[*]Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OS(=O)(=O)O)[C@@H](OP(=O)(O)O)[C@H]1O
3-5-ADP	[*]Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](OP(=O)(O)O)[C@H]1O
Water	O
NADH	[*]Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]2O[C@@H](N3C=CCC(C(N)=O)=C3)[C@H](O)[C@@H]2O)[C@@H](O)[C@H]1O
NAD+	[*]Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]2O[C@@H]([n+]3cccc(C(N)=O)c3)[C@H](O)[C@@H]2O)[C@@H](O)[C@H]1O
CO2	O=C=O
O2	O=O
S-Adenosylmethionine	[*]Nc1ncnc2c1ncn2[C@@H]1O[C@H](C[S+](C)CC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O
S-Adenosylhomocysteine	[*]Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O
Glutamate	[*]OC(=O)CC[C@H](N)C(=O)O
2-oxoglutarate	[*]OC(=O)CCC(=O)C(=O)O
AcetylCoa	[*]Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(C)=O)[C@@H](OP(=O)(O)O)[C@H]1O
Coa	[*]Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCS)[C@@H](OP(=O)(O)O)[C@H]1O
Bicarbonate	O=C(O)O
Phenol	Oc1ccccc1
Formaldehyde	C=O
Phospho-Histidine	[*]NC(=O)C(Cc1cncn1P(=O)(O)O)NC([*])=O
Histidine	[*]NC(=O)C(Cc1c[nH]cn1)NC([*])=O
Acetate	CC(=O)O
5-Formyl-H4MPT	[*]OC(=O)CC[C@H](OP(=O)(O)OC[C@H]1O[C@H](OC[C@@H](O)[C@@H](O)[C@@H](O)Cc2ccc(N[C@H](C)[C@H]3[C@H](C)Nc4nc(N)[nH]c(=O)c4N3C=O)cc2)[C@H](O)[C@@H]1O)C(=O)O
H4MPT	[*]OC(=O)CC[C@H](OP(=O)(O)OC[C@H]1O[C@H](OC[C@@H](O)[C@@H](O)[C@@H](O)Cc2ccc(N[C@H](C)[C@@H]3Nc4c(nc(N)[nH]c4=O)N[C@H]3C)cc2)[C@H](O)[C@@H]1O)C(=O)O
HBr	Br
Sulfite	OS(=O)O
H2O2	OO
Ammonia	N
Pi	O=P(O)(O)O
PPi	O=P(O)(O)OP(=O)(O)O
HCl	Cl
Acetaldehyde	CC=O
IPP	CC(=C)CCOP(=O)(OP(=O)(O)O)O
HF	F
ATP	[*]Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O
ADP	[*]Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O
AMP	[*]Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O
H+	[H+]
